name,country,industry,grade,action_type,nace_sector,alpha,alpha_sq,alpha_emp_pctile,alpha_pat_pctile,emp_intensity_raw,patent_count,patent_intensity_raw,y_exit_payoff,deal_value_mn_usd,deal_status,has_deal,pre_inv_equity_th_usd,sum_assets_th_usd,ln_assets,years_in_russia,employees_total,n_subsidiaries,sanctions_exposure,guo_matched
Mitsubishi Motors,Japan,Consumer Discretionary,B,suspended,66,,,,,,34369,1.428595,,,,0,24044.75,24057.91,10.0882,9,,1,0,MITSUBISHI CORPORATION
Mobatime (Elekon),Czech Republic,Consumer Discretionary,B,suspended,46,0.802326,0.643726,0.789548,0.214689,0.009586,0,0.000000,,,,0,1432.19,2607.86,7.8663,12,25,1,0,PROTIME AG
Moncler,Italy,Consumer Discretionary,B,suspended,71,,,,,,88,0.000509,,,,0,10986.15,172718.91,12.0594,10,,1,0,MONERGO B.V.
Moneygram,United States,Financials,B,suspended,23,0.589922,0.348009,0.690678,0.502825,0.006695,282,0.008144,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
MongoDB,United States,Information Technology,B,suspended,23,0.594574,0.353518,0.692090,0.495763,0.006695,241,0.006960,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Mothercare,United Kingdom,Consumer Discretionary,B,suspended,47,0.582946,0.339826,0.738701,0.563559,0.007472,143,0.025440,,,,0,-1284.84,5621.06,8.6343,16,42,1,0,MOTIER
Motorola Solutions,United States,Information Technology,B,suspended,52,0.147287,0.021693,0.344633,0.963277,0.002571,15860,40.779595,,,,0,11.82,388.92,5.9634,2,1,1,0,RGG SOLUTIONS LP
Munich Re,Germany,Financials,B,suspended,64,0.366667,0.134444,0.035311,0.254237,0.000075,13,0.000015,,,,0,106915.07,858637.47,13.6631,20,64,4,8,UNICREDIT SPA
NEC,Japan,Information Technology,B,suspended,63,0.496124,0.246139,0.949153,0.932203,0.053297,497786,10.011442,,,,0,35756.86,49721.71,10.8142,19,2650,1,0,NEC CORPORATION
NSG Group (Pilkington),Japan,Materials,B,other,23,0.748837,0.560757,0.693503,0.216102,0.006695,0,0.000000,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
NXP Semiconductors,Netherlands,Information Technology,B,suspended,52,0.361240,0.130495,0.299435,0.528249,0.001786,228,0.013637,,,,0,13352.59,16718.69,9.7243,18,63,3,0,ICON PLC
Namecheap,United States,Information Technology,B,suspended,46,0.496899,0.246909,0.492938,0.474576,0.006502,38,0.004118,,,,0,8658.79,9227.63,9.1300,17,60,1,0,ADP HOLDINGS LIMITED
NetApp,United States,Information Technology,B,suspended,46,0.486822,0.236995,1.000000,1.000000,148.585202,7249,724900.000000,,,,0,0.01,0.01,-4.3080,14,2,1,0,"NETAPP, INC."
New Balance,United States,Consumer Discretionary,B,suspended,01,0.494574,0.244603,0.478814,0.464689,0.005995,438,0.003742,,,,0,42539.54,117036.65,11.6702,14,659,5,0,EW GROUP GMBH
New Development Bank,China,Financials,B,other,01,0.631008,0.398171,0.480226,0.217514,0.005995,0,0.000000,,,,0,42539.54,117036.65,11.6702,14,659,5,0,EW GROUP GMBH
Niantic Labs,United States,Information Technology,B,other,68,0.805426,0.648712,0.799435,0.218927,0.010117,0,0.000000,,,,0,131.88,197.68,5.2866,16,2,1,0,NISA INTERNATIONAL CORPORATION
Nikon,Japan,Consumer Discretionary,B,suspended,46,0.103876,0.010790,0.223164,0.920904,0.000716,81286,7.271559,,,,0,7873.97,11178.62,9.3218,14,8,1,0,NIKON CORPORATION
Nintendo,Japan,Communication Services,B,suspended,46,,,,,,13085,0.943645,,,,0,2331.87,13866.45,9.5372,10,,1,0,NINTENDO CO LTD
Nippon Telegraph and Telephone Corporation (NTT),Japan,Communication Services,B,sold,23,0.717054,0.514167,0.694915,0.275424,0.006695,2,0.000058,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Norton,United States,Information Technology,B,suspended,68,0.191473,0.036662,0.378531,0.916667,0.003044,19406,5.907512,,,,0,3218.33,3284.97,8.0971,2,10,1,0,NORTOX PROPERTIES LIMITED
Nu Skin,United States,Consumer Staples,B,suspended,43,0.695349,0.483510,0.901130,0.521186,0.024059,73,0.011709,,,,0,4371.81,6234.59,8.7379,20,150,1,0,SKION GMBH
Nutanix,United States,Information Technology,B,suspended,47,0.399225,0.159380,0.783898,0.943503,0.009295,1432,13.309787,,,,0,-3.57,107.59,4.6783,13,1,1,0,MR ITALO MONTANI
Nvidia,United States,Information Technology,B,suspended,01,0.447287,0.200066,0.785311,0.857345,0.009460,22976,1.457901,,,,0,6450.10,15759.64,9.6652,11,79,3,0,NIDIALINGTON HOLDING LIMITED
OP Bank Lithuania,Lithuania,Financials,B,suspended,68,0.805426,0.648712,0.800847,0.220339,0.010117,0,0.000000,,,,0,131.88,197.68,5.2866,16,2,1,0,NISA INTERNATIONAL CORPORATION
Olympus,Japan,Information Technology,B,suspended,07,,,,,,148860,11059.435364,,,,0,13.46,13.46,2.5997,9,,1,0,UGS SA
OpenText,Canada,Information Technology,B,suspended,62,,,,,,11,0.000379,,,,0,24170.15,29044.92,10.2766,6,,1,4,OPEN TEXT CORPORATION
Oracle,United States,Information Technology,B,suspended,22,0.410078,0.168164,0.764124,0.903955,0.008565,48510,4.565905,,,,0,7461.36,10624.40,9.2709,7,91,1,0,ORAC HOLDING
Orion,Finland,Health Care,B,other,46,0.051163,0.002618,0.007062,0.800847,0.000029,19876,0.581578,,,,0,9988.88,34176.01,10.4393,15,1,1,0,ORION OYJ
Outokumpu,Finland,Materials,B,suspended,46,0.389922,0.152040,0.768362,0.944915,0.008676,11634,16.823322,,,,0,532.99,691.54,6.5389,8,6,1,0,OUTOKUMMUN METALLI OY
PTC,United States,Information Technology,B,other,62,0.309302,0.095668,0.484463,0.807910,0.006027,4230,0.670935,,,,0,3306.09,6304.63,8.7490,13,38,1,4,PTC INC.
PagerDuty,United States,Information Technology,B,suspended,23,0.622481,0.387482,0.696328,0.449153,0.006695,92,0.002657,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Panasonic,Japan,Consumer Discretionary,B,suspended,70,0.099225,0.009846,0.235876,0.942090,0.000846,364050,12.836357,,,,0,11288.51,28360.85,10.2528,18,24,1,0,PANASONIC HOLDINGS CORPORATION
Par Pacific,United States,Energy,B,suspended,46,0.848062,0.719209,0.879944,0.221751,0.019788,0,0.000000,,,,0,1311.19,1819.27,7.5062,17,36,1,0,ICG PLC
Paramount,United States,Communication Services,B,suspended,70,0.151163,0.022850,0.062147,0.673729,0.000094,4405,0.097996,,,,0,12860.46,44950.59,10.7133,7,4,2,0,PARAMOUNT SKYDANCE CORP.
Payoneer,United States,Information Technology,B,other,68,,,,,,0,0.000000,,,,0,2357.50,2911.14,7.9763,17,,1,0,CIRO PAONE RE INTERNATIONAL S.R.L.
Paypal,United States,Information Technology,B,suspended,68,0.214729,0.046108,0.439266,0.935028,0.005099,10487,10.695563,,,,0,939.80,980.50,6.8881,19,5,1,0,MR PAPALLIS LOUKAS
Peak Design,United States,Consumer Staples,B,other,23,0.613178,0.375988,0.697740,0.467514,0.006695,136,0.003928,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Pekao SA,Poland,Financials,B,suspended,46,,,,,,0,0.000000,,,,0,3760.72,4116.68,8.3228,13,,1,0,KAO CORPORATION
Pernod Ricard,France,Consumer Staples,B,suspended,46,0.625581,0.391352,0.752825,0.500000,0.008292,682,0.007580,,,,0,28615.23,89970.63,11.4072,17,746,1,0,RDO INTERNATIONAL
Pivovary Staropramen,Czech Republic,Consumer Staples,B,suspended,46,0.464341,0.215613,0.230226,0.271186,0.000804,3,0.000035,,,,0,14428.34,84600.85,11.3457,16,68,1,0,AMGEN INC.
Playmobil,Germany,Consumer Discretionary,B,suspended,77,,,,,,0,0.000000,,,,0,600.28,932.41,6.8378,3,,1,0,LAMY SA
Podravka,Croatia,Consumer Staples,B,suspended,23,,,,,,32,,,,,0,,,,20,,1,0,MEZHDUNARODNAYA DELOVAYA KOMPANIYA P.P.B.INK (SPRAVKA
Polaris,United States,Consumer Discretionary,B,suspended,63,0.075194,0.005654,0.117232,0.867232,0.000135,16152,2.130182,,,,0,1775.79,7582.45,8.9336,15,2,2,0,UNIONE FIDUCIARIA S.P.A. SOCIETA' FIDUCIARIA E DI SERVIZI DELLE BANCHE POPOLARI ITALIANE - IN BREVE UNIONE FIDUCIARIA S.P.A.
Porsche,Germany,Consumer Discretionary,B,other,45,0.551163,0.303780,0.813559,0.696328,0.011345,42744,0.142414,,,,0,144569.83,300139.22,12.6120,19,2984,5,0,FAMILIEN PORSCHE/PIECH
Prada,Italy,Consumer Discretionary,B,suspended,47,0.317054,0.100523,0.153955,0.463277,0.000231,514,0.003713,,,,0,93864.87,138434.23,11.8382,14,32,1,0,MRS BIANCHI MIUCCIA PRADA
Prosus,Netherlands,Industrials,B,sold,02,,,,,,1,,,,,0,,,,21,,1,0,KOMPANIYA TIMBER PROSESSING TEKHNOLODZHIS INK
Puma,Germany,Consumer Discretionary,B,suspended,46,0.234884,0.055170,0.118644,0.577684,0.000138,2951,0.029034,,,,0,61460.09,101641.01,11.5292,22,14,1,0,PUMA SE
Qualcomm,United States,Information Technology,B,suspended,77,,,,,,379269,1249.897838,,,,0,104.82,303.44,5.7152,17,,1,0,ALCOR HOLDING SA
RTB,United States,Industrials,B,suspended,68,0.334884,0.112147,0.166667,0.443503,0.000290,129,0.002496,,,,0,-2277.37,51675.02,10.8527,15,15,1,0,VORTBURG HOLDINGS LIMITED
Rabobank,Netherlands,Financials,B,other,64,,,,,,18,0.000850,,,,0,12783.09,21176.58,9.9607,14,,2,8,COOPERATIEVE RABOBANK U.A.
Radio Free Europe,Czech Republic,Communication Services,B,suspended,45,0.799225,0.638760,0.792373,0.223164,0.009720,0,0.000000,,,,0,1069.14,6378.43,8.7607,13,62,1,0,ARC EUROPE
Rakovnický Pivovar,Czech Republic,Consumer Staples,B,sold,70,0.827907,0.685430,0.846045,0.224576,0.015133,0,0.000000,,,,0,537.20,991.24,6.8990,17,15,1,0,ARC HOLDINGS
Ralph Lauren,United States,Consumer Discretionary,B,suspended,55,0.269767,0.072774,0.120056,0.515537,0.000149,66,0.009855,,,,0,-16053.00,6696.80,8.8094,19,1,1,0,LARES HOLDING LIMITED
Ravensburger | BRIO,Germany,,B,other,23,0.746512,0.557280,0.699153,0.225989,0.006695,0,0.000000,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Raytheon,United States,Industrials,B,suspended,33,,,,,,60142,,,,,0,,,,21,,1,0,E.ON SE
Recruit Holdings,Japan,Industrials,B,suspended,41,,,,,,340,0.011732,,,,0,20607.09,28981.54,10.2744,11,,1,0,YIT OYJ
Remitly Global,United States,Information Technology,B,suspended,23,0.746512,0.557280,0.700565,0.227401,0.006695,0,0.000000,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Renishaw,United Kingdom,Industrials,B,suspended,17,0.305426,0.093285,0.331921,0.662429,0.002184,6535,0.082518,,,,0,65806.94,79194.80,11.2797,22,173,1,0,RETIS HOLDING GMBH
Revolut,United Kingdom,Financials,B,suspended,62,0.396899,0.157529,0.183616,0.347458,0.000380,1,0.000380,,,,0,2039.58,2634.33,7.8764,6,1,1,4,REVOLUT GROUP HOLDINGS LTD
Richemont,Switzerland,Consumer Discretionary,B,suspended,46,0.366667,0.134444,0.326271,0.545198,0.002121,2968,0.021038,,,,0,17097.53,141075.93,11.8571,13,280,2,0,ROCHE HOLDING AG
Ricoh,Japan,Information Technology,B,suspended,46,0.467442,0.218502,0.963277,0.998588,0.102756,311388,32002.877698,,,,0,9.73,9.73,2.2754,9,1,1,0,"RICOH COMPANY,LTD."
Roca,Spain,Consumer Discretionary,B,other,31,0.587597,0.345270,0.888418,0.704802,0.021547,4410,0.150589,,,,0,20279.38,29284.92,10.2848,20,631,1,0,ROCA CORPORACION EMPRESARIAL SA
Rockwell Automation,United States,Industrials,B,suspended,52,0.203876,0.041565,0.300847,0.816384,0.001786,12406,0.742044,,,,0,13352.59,16718.69,9.7243,18,63,3,0,ICON PLC
Roland DG,Japan,Information Technology,B,suspended,23,0.519380,0.269755,0.701977,0.642655,0.006695,2443,0.070552,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Rolls Royce,United Kingdom,Industrials,B,suspended,46,0.018605,0.000346,0.018362,0.871469,0.000036,61278,2.234864,,,,0,13167.95,27419.12,10.2190,9,1,1,0,ROLLS-ROYCE HOLDINGS PLC
Rotork,United Kingdom,Industrials,B,suspended,33,0.205426,0.042200,0.172316,0.685028,0.000326,728,0.118785,,,,0,3466.42,6128.73,8.7207,17,2,1,0,ROTORK PLC
Royal Caribbean Cruises,United States,Consumer Discretionary,B,other,46,0.678295,0.460084,0.754237,0.405367,0.008292,134,0.001489,,,,0,28615.23,89970.63,11.4072,17,746,1,0,RDO INTERNATIONAL
Royal Society of Chemistry,United Kingdom,NGO,B,suspended,46,0.775969,0.602128,0.755650,0.228814,0.008292,0,0.000000,,,,0,28615.23,89970.63,11.4072,17,746,1,0,RDO INTERNATIONAL
SSAB,Sweden,Materials,B,other,46,0.195349,0.038161,0.033898,0.564972,0.000075,1028,0.025689,,,,0,26437.36,40016.38,10.5970,17,3,1,0,SSAB AB
STIHL,Germany,Consumer Discretionary,B,suspended,46,0.227907,0.051942,0.320621,0.792373,0.002060,9026,0.516511,,,,0,9952.04,17474.93,9.7685,8,36,1,0,STIHL HOLDING AG & CO. KG
Safran,France,Industrials,B,suspended,78,0.091473,0.008367,0.158192,0.878531,0.000241,66298,2.423918,,,,0,6785.35,27351.58,10.2165,21,7,2,0,SAFRAN
Samsonite International,Luxembourg,Consumer Discretionary,B,suspended,22,,,,,,2,,,,,0,,,,13,106,1,0,MONDI PLC
Samsung,South Korea,Information Technology,B,suspended,52,0.176744,0.031239,0.399718,0.964689,0.003955,1289220,46.348711,,,,0,13223.07,27815.66,10.2334,9,110,1,0,"SAMSUNG SDS CO.,LTD."
Sandvik,Sweden,Industrials,B,suspended,72,0.130233,0.016961,0.182203,0.831921,0.000347,33715,0.900544,,,,0,6169.85,37438.49,10.5305,10,13,1,0,SAP SE
Sardina,Croatia,Consumer Staples,B,suspended,46,0.377519,0.142521,0.314972,0.514124,0.001943,39,0.009471,,,,0,796.22,4117.62,8.3230,7,8,1,0,SAUR
Scandinavian Tobacco,Denmark,Consumer Staples,B,suspended,55,0.496899,0.246909,0.319209,0.300847,0.002042,4,0.000145,,,,0,13748.57,27641.08,10.2271,21,292,6,0,ACCOR
Scania,Sweden,Industrials,B,suspended,68,0.390698,0.152645,0.802260,0.977401,0.010117,25142,127.185350,,,,0,131.88,197.68,5.2866,16,2,1,0,NISA INTERNATIONAL CORPORATION
Schwarz Group,Germany,Consumer Staples,B,suspended,46,0.372868,0.139031,0.022599,0.230226,0.000046,0,0.000000,,,,0,14087.39,21884.98,9.9936,18,1,1,0,ROHDE & SCHWARZ GMBH & CO. KOMMANDITGESELLSCHAFT
Sennheiser,Germany,Information Technology,B,suspended,46,0.267442,0.071525,0.353107,0.752825,0.002836,2648,0.288808,,,,0,5472.08,9168.73,9.1236,16,26,1,0,SENNHEISER HOLDING SE & CO. KG
Sharp Group,Japan,Information Technology,B,suspended,46,0.404651,0.163743,0.265537,0.415254,0.001417,19,0.001682,,,Completed,1,2868.71,11294.80,9.3321,15,16,1,0,SHARP CORPORATION
Sherwin Williams,United States,Industrials,B,suspended,46,,,,,,4025,2.261973,,,,0,1527.72,1779.42,7.4840,18,,1,0,SHERWIN WILLIAMS COMPANY (THE)
Shiseido,Japan,Consumer Staples,B,suspended,46,0.249612,0.062306,0.282486,0.714689,0.001603,22459,0.161477,,,,0,46123.56,139084.93,11.8428,15,223,1,0,SHISEIDO COMPANY LIMITED
Siemens Energy AG,Germany,Industrials,B,sold,46,,,,,,0,0.000000,,,,0,21223.24,244400.37,12.4066,2,,2,0,SIEMENS ENERGY AG
Sigma Group,Czech Republic,Industrials,B,suspended,10,,,,,,29,0.012834,,,,0,-2384.11,2259.62,7.7230,4,,1,0,KKR SIGMA AGGREGATOR LP
Simba Dickie Group,Germany,Consumer Discretionary,B,suspended,24,0.504651,0.254673,0.449153,0.416667,0.005523,13,0.001751,,,,0,7271.29,7423.62,8.9124,14,41,1,5,DIC CORPORATION
Skytrax,United Kingdom,NGO,B,suspended,78,0.469767,0.220681,0.200565,0.231638,0.000608,0,0.000000,,,,0,2003.82,3762.86,8.2329,7,7,2,0,SEKTRA LIMITED
Smartway Pharmaceuticals,United Kingdom,Health Care,B,suspended,46,0.565116,0.319356,0.375706,0.233051,0.002925,0,0.000000,,,,0,3633.77,15040.33,9.6185,19,44,1,0,CAL GMBH
Sodeca,Spain,Industrials,B,other,33,0.662791,0.439292,0.985876,0.665254,0.328531,25,0.085555,,,,0,231.58,292.21,5.6775,7,96,1,0,SBO AG
Solvay,Belgium,Materials,B,suspended,33,,,,,,41919,2198.164657,,,,0,-7.24,19.07,2.9483,6,,1,0,AKTSIONERNOE OBSHCHESTVO FINANSOVAYA KOMPANIYA AMO
SonoSim,United States,Health Care,B,suspended,60,0.554264,0.307208,0.809322,0.686441,0.010881,22,0.119689,,,,0,183.81,183.81,5.2139,7,2,1,0,SONY GROUP CORPORATION
Sony,Japan,Consumer Discretionary,B,suspended,60,0.386047,0.149032,0.810734,0.994350,0.010881,622238,3385.223872,,,,0,183.81,183.81,5.2139,7,2,1,0,SONY GROUP CORPORATION
Sportradar,Switzerland,Consumer Discretionary,B,suspended,63,,,,,,6,,,,,0,,,,12,,1,0,SNPO LIMITED
Spotify,Sweden,Communication Services,B,suspended,63,,,,,,1941,,,,,0,,,,12,,1,0,SNPO LIMITED
SriLankan Airlines,Sri Lanka,Industrials,B,suspended,25,,,,,,0,0.000000,,,,0,5432.75,91630.81,11.4255,13,107,4,0,SILGAN HOLDINGS INC
Stellantis,Netherlands,Consumer Discretionary,B,suspended,29,0.327132,0.107015,0.302260,0.593220,0.001789,18044,0.036860,,,,0,137703.54,489526.38,13.1012,13,796,3,0,STELLANTIS N.V.
Storytel,Sweden,Communication Services,B,suspended,58,0.870543,0.757844,0.933616,0.234463,0.042891,0,0.000000,,,,0,2238.85,5548.96,8.6214,8,238,1,0,STORYTEL AB
Subaru,Japan,Consumer Discretionary,B,suspended,64,,,,,,16358,,,,,0,,,,,,2,8,LARUE LIMITED
Sumitomo Group,Japan,Financials,B,other,46,0.527907,0.278686,0.310734,0.235876,0.001884,0,0.000000,,,,0,13917.70,54101.74,10.8986,15,64,6,0,SUMITOMO CORPORATION
Supercell,Finland,Information Technology,B,other,27,,,,,,376,,,,,0,,,,12,,1,0,SUPER-CAPACITOR LIMITED
Swagelok,United States,Industrials,B,suspended,23,0.527132,0.277868,0.703390,0.629944,0.006695,2147,0.062004,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Swarovski,Liechtenstein,Consumer Discretionary,B,suspended,46,0.244186,0.059627,0.322034,0.764124,0.002083,4188,0.335454,,,,0,10143.70,12484.57,9.4322,20,26,1,0,D. SWAROVSKI KG
Swatch,Switzerland,Consumer Discretionary,B,suspended,46,0.259690,0.067439,0.218927,0.632768,0.000687,7648,0.064835,,,,0,101551.45,117961.37,11.6781,17,81,1,0,THE SWATCH GROUP LTD.
Synopsys,United States,Information Technology,B,suspended,62,0.074419,0.005538,0.029661,0.781073,0.000066,8533,0.472412,,,,0,1312.26,18062.61,9.8016,11,2,2,4,"SYNOPSYS, INC."
Systemair,Sweden,Industrials,B,suspended,46,0.467442,0.218502,0.437853,0.473164,0.005080,141,0.004090,,,,0,17684.10,34474.05,10.4480,12,183,3,0,SYSTEMAIR AB
T Machinery,Czech Republic,Industrials,B,suspended,46,0.606977,0.368421,0.826271,0.607345,0.013681,27,0.046172,,,,0,-223.13,584.77,6.3712,18,8,1,0,UNITED MACHINERY AG
TTC Holding,Czech Republic,Real Estate,B,suspended,46,0.731008,0.534372,0.903955,0.459040,0.025273,8,0.003314,,,Completed,1,-1053.73,2413.67,7.7889,11,61,1,0,TTC S.R.L.
Tadano,Japan,Industrials,B,other,68,0.089922,0.008086,0.056497,0.779661,0.000093,4878,0.452289,,,,0,8894.02,10785.13,9.2859,18,1,1,0,ANOR HOLDINGS LIMITED
Take-Two Interactive,United States,Communication Services,B,suspended,46,0.627132,0.393294,0.905367,0.649718,0.026427,85,0.074876,,,,0,574.55,1135.21,7.0346,11,30,1,0,"NUTRACTIVE, LLC"
Talgo,Spain,Industrials,B,other,23,0.575194,0.330848,0.704802,0.543785,0.006695,699,0.020187,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Tata Motors,India,Consumer Discretionary,B,suspended,71,0.541860,0.293613,0.977401,0.877119,0.172293,480,2.362902,,,,0,167.07,203.14,5.3139,11,35,1,0,RSK GROUP LIMITED
Tendam,Spain,Consumer Discretionary,B,suspended,46,0.872093,0.760546,0.939266,0.237288,0.052086,0,0.000000,,,,0,281.10,806.35,6.6925,11,42,1,0,MR NICOLA VENDRAME
Thales,France,Industrials,B,suspended,73,0.121705,0.014812,0.307910,0.973164,0.001858,48020,89.215049,,,,0,177.99,538.25,6.2883,11,1,1,0,THALES
The Navigator Company,Portugal,Materials,B,suspended,23,0.689147,0.474924,0.706215,0.337571,0.006695,12,0.000347,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Thermo Fisher,United States,Health Care,B,suspended,52,0.238760,0.057006,0.217514,0.669492,0.000670,5852,0.090431,,,,0,57407.12,64712.22,11.0777,12,219,2,0,THERMO FISHER SCIENTIFIC INC.
TikTok,United States,Communication Services,B,suspended,74,0.340310,0.115811,0.415254,0.682203,0.004425,50,0.110624,,,,0,441.40,451.98,6.1136,9,2,1,0,MRS DANA MARINA TINKOKA
Timken,United States,Industrials,B,suspended,30,0.302326,0.091401,0.394068,0.730226,0.003707,4709,0.212888,,,,0,-3282.31,22119.58,10.0042,7,82,1,4,THE TIMKEN COMPANY
TomTom,Netherlands,Information Technology,B,sold,71,0.203876,0.041565,0.334746,0.850282,0.002273,4475,1.206609,,,,0,2071.71,3708.74,8.2184,16,5,2,0,TOMTOM N.V.
Torm,Denmark,Industrials,B,suspended,25,0.694574,0.482433,0.912429,0.533898,0.028915,15,0.014956,,,,0,-4269.46,1002.95,6.9107,17,29,1,0,TORMAX EAST AG IN LIQUIDATION
Triumph,Switzerland,Consumer Discretionary,B,suspended,68,0.334109,0.111629,0.467514,0.745763,0.005852,9868,0.247844,,,,0,13378.90,39815.42,10.5920,17,233,1,0,TRUMPF SE + CO. KG
Twin Disc,United States,Industrials,B,suspended,68,0.264341,0.069876,0.131356,0.536723,0.000171,1085,0.015483,,,,0,1512.88,70076.90,11.1573,21,12,1,0,OTAWI HOLDINGS LIMITED
Twitter,United States,Communication Services,B,suspended,33,0.118605,0.014067,0.088983,0.759887,0.000125,2635,0.328953,,,,0,2604.82,8010.27,8.9885,9,1,1,0,ITT INC.
UL,United States,Industrials,B,suspended,52,0.137984,0.019040,0.257062,0.892655,0.001164,3097,3.604180,,,Completed,1,250.28,859.28,6.7561,6,1,1,0,STULIANOU ARTEMIS
Ubisoft,France,Information Technology,B,suspended,46,0.448062,0.200760,0.430791,0.501412,0.004663,45,0.008070,,,,0,726.76,5576.01,8.6262,8,26,1,0,UBISOFT ENTERTAINMENT
UiPath,United States,Information Technology,B,suspended,61,0.500775,0.250776,0.874294,0.848870,0.018583,1096,1.131530,,,,0,-568.12,968.60,6.8759,16,18,1,6,IPTP HOLDING PLC
Under Armour,United States,Consumer Discretionary,B,suspended,62,,,,,,1395,139.500000,,,,0,-4.68,10.00,2.3027,5,,1,4,OUN GMBH
Uniqlo/Fast Retailing,Japan,Consumer Discretionary,B,suspended,23,0.744186,0.553813,0.707627,0.238701,0.006695,0,0.000000,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Universal Music Group,Netherlands,Consumer Discretionary,B,sold,59,0.351163,0.123315,0.179379,0.426554,0.000343,43,0.002105,,,,0,16497.03,20426.50,9.9246,15,7,1,0,UNIVERSAL MUSIC GROUP N.V.
Upwork,United States,Industrials,B,suspended,71,0.692248,0.479207,0.978814,0.604520,0.172293,9,0.044304,,,,0,167.07,203.14,5.3139,11,35,1,0,RSK GROUP LIMITED
VF Corporation,United States,Consumer Discretionary,B,suspended,46,0.459690,0.211315,0.190678,0.240113,0.000485,0,0.000000,,,,0,46946.53,49442.49,10.8086,19,24,1,0,V.F. CORPORATION
VMWare,United States,Information Technology,B,suspended,62,,,,,,16609,108.690531,,,,0,-95.90,152.81,5.0292,7,,1,4,CROOTO SOFTWARE LTD
Valero Energy,United States,Energy,B,suspended,23,0.701550,0.492173,0.709040,0.317797,0.006695,8,0.000231,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Vattenfall,Sweden,Utilities,B,other,20,0.242636,0.058872,0.381356,0.826271,0.003147,1050,0.825972,,,,0,-3297.81,1271.23,7.1477,17,4,1,4,VEFA HOLDING SA
Vesuvius,United Kingdom,Industrials,B,suspended,46,0.210853,0.044459,0.281073,0.783898,0.001602,4430,0.473165,,,,0,7034.87,9362.49,9.1445,18,15,1,0,VESUVIUS PLC
Victoria’s Secret,United States,Consumer Discretionary,B,suspended,47,,,,,,0,0.000000,,,,0,-805.92,264.90,5.5793,8,,1,0,EQT AB
Viessmann,Germany,Industrials,B,suspended,46,,,,,,5530,,,,,0,,,,,1,1,0,MR ALEKSEI VIDEMANN
Vietnam Airlines,Vietnam,Industrials,B,suspended,71,0.405426,0.164371,0.108757,0.257062,0.000126,1,0.000020,,,,0,21548.23,51114.97,10.8418,10,7,4,0,LINDE GMBH
Viking River Cruises,Switzerland,Consumer Discretionary,B,other,23,0.684496,0.468535,0.710452,0.350282,0.006695,15,0.000433,,,,0,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Villeroy &amp; Boch,Germany,Consumer Discretionary,B,suspended,46,0.610078,0.372195,0.466102,0.241525,0.005815,0,0.000000,,,,0,-82.23,2751.30,7.9198,13,16,1,0,BO HOLDING AG
Viva,Australia,Energy,B,suspended,79,,,,,,981,,,,,0,,,,1,35,1,0,ALMAVIVA TECHNOLOGIES S.R.L.
Volkswagen,Germany,Consumer Discretionary,B,suspended,23,0.398450,0.158762,0.711864,0.872881,0.006695,77659,2.242726,6.8443,131.80,Completed,1,19256.96,34627.06,10.4524,18,271,2,0,G HOLDINGS INC.
Volvo Cars,Sweden,Industrials,B,suspended,29,,,,,,1,0.000127,,,Completed,1,-4620.80,7899.85,8.9746,11,,1,0,TARS HOLDING AG
WarnerMedia,United States,Communication Services,B,suspended,46,0.693798,0.481356,0.902542,0.525424,0.025168,44,0.013185,,,,0,570.92,3337.02,8.1128,13,89,3,0,"INTERMEDICA, INC."
Waters Corporation,United States,Health Care,B,suspended,46,,,,,,2,0.000229,,,,0,387.44,8735.51,9.0752,4,,1,0,WATERSIDE FINANCIAL LTD
WeTransfer,United States,Information Technology,B,suspended,63,0.637209,0.406036,0.980226,0.706215,0.268851,37,0.153981,,,,0,38.44,240.29,5.4819,7,33,2,0,GETTRANSFER LTD
Western Union,United States,Information Technology,B,suspended,46,0.206977,0.042839,0.224576,0.734463,0.000716,2412,0.215769,,,,0,7873.97,11178.62,9.3218,14,8,1,0,NIKON CORPORATION
Wielton,Poland,Industrials,B,suspended,62,,,,,,80,8.000000,,,,0,-4.68,10.00,2.3027,5,,1,4,OUN GMBH
