name,country,industry,grade_latest,action_type,guo_matched,match_quality,n_subsidiaries,sum_assets_th_usd,largest_sub_assets,pre_inv_equity_th_usd,employees_total,emp_intensity,years_in_russia,ln_assets,nace_sector
Swagelok,United States,Industrials,B,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Swarovski,Liechtenstein,Consumer Discretionary,B,suspended,D. SWAROVSKI KG,100.0,1,12484.57,12484.57,10143.7019304875,26,0.0020825711237136093,20,9.4322,46
Swatch,Switzerland,Consumer Discretionary,B,suspended,THE SWATCH GROUP LTD.,100.0,1,117961.37,117961.37,101551.445235421,81,0.0006866654730468783,17,11.6781,46
Sweco,Sweden,Industrials,B,suspended,,,0,,,,,,,,
Synopsys,United States,Information Technology,B,suspended,"SYNOPSYS, INC.",100,2,18062.61,15083.62,1312.25719266292,2,6.629710394850405e-05,11,9.8016,62
Systemair,Sweden,Industrials,B,suspended,SYSTEMAIR AB,100,3,34474.05,30317.38,17684.1028936636,183,0.005079594642943734,12,10.4480,46
T Machinery,Czech Republic,Industrials,B,suspended,UNITED MACHINERY AG,95.23809523809523,1,584.77,584.77,-223.131237578578,8,0.013680618908350534,18,6.3712,46
TSMC,Taiwan,Information Technology,B,suspended,,,0,,,,,,,,
TTC Holding,Czech Republic,Real Estate,B,suspended,TTC S.R.L.,100.0,1,2413.67,2413.67,-1053.72539075837,61,0.025272692422900395,11,7.7889,46
Tadano,Japan,Industrials,B,other,ANOR HOLDINGS LIMITED,85.71428571428572,1,10785.13,10785.13,8894.02162890881,1,9.272029626248487e-05,18,9.2859,68
Take-Two Interactive,United States,Communication Services,B,suspended,"NUTRACTIVE, LLC",90.0,1,1135.21,1135.21,574.55250503961,30,0.026426735628707336,11,7.0346,46
Talgo,Spain,Industrials,B,other,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Tanin,Slovenia,Materials,B,suspended,,,0,,,,,,,,
Tata Motors,India,Consumer Discretionary,B,suspended,RSK GROUP LIMITED,80.0,1,203.14,203.14,167.069127153605,35,0.172292673890996,11,5.3139,71
Tendam,Spain,Consumer Discretionary,B,suspended,MR NICOLA VENDRAME,83.33333333333334,1,806.35,806.35,281.104709271342,42,0.052086422749566,11,6.6925,46
Thales,France,Industrials,B,suspended,THALES,100,1,538.25,538.25,177.985422844999,1,0.00185787238626082,11,6.2883,73
The Navigator Company,Portugal,Materials,B,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Thermo Fisher,United States,Health Care,B,suspended,THERMO FISHER SCIENTIFIC INC.,100.0,2,64712.22,58196.24,57407.1165047102,219,0.0006701463931931178,12,11.0777,52
TikTok,United States,Communication Services,B,suspended,MRS DANA MARINA TINKOKA,83.33333333333334,1,451.98,451.98,441.403310243972,2,0.004424944220006408,9,6.1136,74
Timken,United States,Industrials,B,suspended,THE TIMKEN COMPANY,100.0,1,22119.58,22119.58,-3282.30532754865,82,0.003707123124762244,7,10.0042,30
TomTom,Netherlands,Information Technology,B,sold,TOMTOM N.V.,100.0,2,3708.74,2199.79,2071.7137099253,5,0.0022729459144637913,16,8.2184,71
Torm,Denmark,Industrials,B,suspended,TORMAX EAST AG IN LIQUIDATION,100.0,1,1002.95,1002.95,-4269.45612090919,29,0.028914610109406977,17,6.9107,25
Tous,Spain,Consumer Discretionary,B,other,,,0,,,,,,,,
Triumph,Switzerland,Consumer Discretionary,B,suspended,TRUMPF SE + CO. KG,83.33333333333334,1,39815.42,39815.42,13378.8962408723,233,0.005852004292358852,17,10.5920,68
Twin Disc,United States,Industrials,B,suspended,OTAWI HOLDINGS LIMITED,75.0,1,70076.90,70076.90,1512.8828243278,12,0.00017124045714414686,21,11.1573,68
Twitter,United States,Communication Services,B,suspended,ITT INC.,100.0,1,8010.27,8010.27,2604.82198015135,1,0.0001248396935355797,9,8.9885,33
UL,United States,Industrials,B,suspended,STULIANOU ARTEMIS,100.0,1,859.28,859.28,250.28064375557,1,0.001163767677273687,6,6.7561,52
UPM,Finland,Materials,B,suspended,,,0,,,,,,,,
UPS,United States,Industrials,B,suspended,,,0,,,,,,,,
Ubisoft,France,Information Technology,B,suspended,UBISOFT ENTERTAINMENT,100.0,1,5576.01,5576.01,726.761471350677,26,0.004662835602928477,8,8.6262,46
UiPath,United States,Information Technology,B,suspended,IPTP HOLDING PLC,75.0,1,968.60,968.60,-568.118486124091,18,0.01858347439789268,16,6.8759,61
Under Armour,United States,Consumer Discretionary,B,suspended,OUN GMBH,80.0,1,10.00,10.00,-4.68418113514781,,,5,2.3027,62
Uniqlo/Fast Retailing,Japan,Consumer Discretionary,B,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Universal Music Group,Netherlands,Consumer Discretionary,B,sold,UNIVERSAL MUSIC GROUP N.V.,100.0,1,20426.50,20426.50,16497.0264037503,7,0.0003426920491431398,15,9.9246,59
Upwork,United States,Industrials,B,suspended,RSK GROUP LIMITED,80.0,1,203.14,203.14,167.069127153605,35,0.172292673890996,11,5.3139,71
VF Corporation,United States,Consumer Discretionary,B,suspended,V.F. CORPORATION,100,1,49442.49,49442.49,46946.532412488,24,0.000485412469788189,19,10.8086,46
VMWare,United States,Information Technology,B,suspended,CROOTO SOFTWARE LTD,80.0,1,152.81,152.81,-95.9045706549659,,,7,5.0292,62
Valero Energy,United States,Energy,B,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Vattenfall,Sweden,Utilities,B,other,VEFA HOLDING SA,75.0,1,1271.23,1271.23,-3297.81158234086,4,0.0031465582830616373,17,7.1477,20
Veeam,United States,Information Technology,B,suspended,,,0,,,,,,,,
Vesuvius,United Kingdom,Industrials,B,suspended,VESUVIUS PLC,100,1,9362.49,9362.49,7034.87282842677,15,0.0016021372795701958,18,9.1445,46
Victoria’s Secret,United States,Consumer Discretionary,B,suspended,EQT AB,80.0,1,264.90,264.90,-805.921440476552,,,8,5.5793,47
Viessmann,Germany,Industrials,B,suspended,MR ALEKSEI VIDEMANN,82.35294117647058,1,,,,1,,,,46
Vietnam Airlines,Vietnam,Industrials,B,suspended,LINDE GMBH,80.0,4,51114.97,47586.95,21548.2292831857,7,0.000126084997867482,10,10.8418,71
Viking River Cruises,Switzerland,Consumer Discretionary,B,other,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Villeroy &amp; Boch,Germany,Consumer Discretionary,B,suspended,BO HOLDING AG,100.0,1,2751.30,2751.30,-82.2289153868333,16,0.0058154393359561045,13,7.9198,46
Visa,United States,Information Technology,B,suspended,,,0,,,,,,,,
Vitec Group,United Kingdom,Consumer Discretionary,B,suspended,,,0,,,,,,,,
Viva,Australia,Energy,B,suspended,ALMAVIVA TECHNOLOGIES S.R.L.,100.0,1,,,,35,,1,,79
Volkswagen,Germany,Consumer Discretionary,B,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Volvo Cars,Sweden,Industrials,B,suspended,TARS HOLDING AG,85.71428571428572,1,7899.85,7899.85,-4620.8023738442,,,11,8.9746,29
Volvo Group,Sweden,Industrials,B,suspended,,,0,,,,,,,,
WEKA,Israel,Information Technology,B,suspended,,,0,,,,,,,,
WWE,United States,Communication Services,B,suspended,,,0,,,,,,,,
WarnerMedia,United States,Communication Services,B,suspended,"INTERMEDICA, INC.",84.21052631578947,3,3337.02,1668.78,570.918226572685,89,0.02516808821916391,13,8.1128,46
Waters Corporation,United States,Health Care,B,suspended,WATERSIDE FINANCIAL LTD,100.0,1,8735.51,8735.51,387.441005155444,,,4,9.0752,46
WeTransfer,United States,Information Technology,B,suspended,GETTRANSFER LTD,90.0,2,240.29,122.74,38.4425900056958,33,0.2688513907664573,7,5.4819,63
Western Union,United States,Information Technology,B,suspended,NIKON CORPORATION,88.88888888888889,1,11178.62,11178.62,7873.97388527729,8,0.0007156516315741466,14,9.3218,46
Wielton,Poland,Industrials,B,suspended,OUN GMBH,80.0,1,10.00,10.00,-4.68418113514781,,,5,2.3027,62
William Grant &amp; Sons,United Kingdom,Consumer Staples,B,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Wimbledon,United Kingdom,NGO,B,other,OUN GMBH,80.0,1,10.00,10.00,-4.68418113514781,,,5,2.3027,62
Wintershall Dea AG,Germany,Energy,B,sold,INTESS SA,83.33333333333334,1,7511.49,7511.49,1422.120084689,5,0.0006656470499114557,10,8.9242,46
Wise PLC,United Kingdom,Information Technology,B,suspended,,,0,,,,,,,,
Wizz Air,Hungary,Industrials,B,suspended,IRB HOLDING AG,80.0,2,8552.24,4595.69,-62.4019073061645,5,0.0006527850923637715,18,9.0539,55
Wolffkran,Switzerland,Industrials,B,suspended,WOLFFKRAN HOLDING AG,100,1,8594.84,8594.84,3119.04546264,5,0.0005817444124406854,4,9.0589,28
World Boxing Council,Mexico,NGO,B,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
World Federation of Exchanges,United Kingdom,NGO,B,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Woseba,Poland,Consumer Staples,B,other,B.S.A.,80.0,1,,,,1,,,,64
Wrangler (Kontoor),United States,Consumer Discretionary,B,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Würth,Germany,Consumer Discretionary,B,suspended,ADOLF WÜRTH GMBH & CO. KG,100.0,3,4212.59,1920.58,1102.50548395887,22,,4,8.3458,46
Xerox,United States,Information Technology,B,suspended,,,0,,,,,,,,
YKK Group,Japan,Industrials,B,suspended,,,0,,,,,,,,
YOOX,Italy,Consumer Discretionary,B,suspended,,,0,,,,,,,,
Yanmar,Japan,Consumer Discretionary,B,suspended,"KORDARO ZHAN-MARI, ZHAK, ALEKSANDR",83.33333333333334,1,51.55,51.55,-51.4452307429165,,,4,3.9426,73
Yara,Norway,Materials,B,suspended,,,0,,,,,,,,
ZHA,United Kingdom,Industrials,B,suspended,PERINOTTO DZHANKARLO,100.0,1,278.20,278.20,238.327905686572,2,0.007189142730965501,12,5.6283,33
Zegna Group,Italy,Consumer Discretionary,B,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
Zendesk,United States,Information Technology,B,suspended,GSK PLC,80.0,1,614.97,614.97,612.752809814177,,,10,6.4216,46
Zetor,Czech Republic,Industrials,B,suspended,,,0,,,,,,,,
Zynga,United States,Communication Services,B,suspended,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
bunq.com,Netherlands,Financials,B,suspended,AECOM,75.0,1,,,,,,22,,71
d&amp;b audiotechnik,Germany,Consumer Discretionary,B,suspended,NIKE INC,85.71428571428572,2,107717.35,86256.38,43098.2218644423,154,0.0014955415055234436,19,11.5873,46
eBay,United States,Consumer Discretionary,B,suspended,,,0,,,,,,,,
eDreams ODIGEO,Spain,Consumer Discretionary,B,other,G HOLDINGS INC.,100.0,2,34627.06,26139.56,19256.9647729862,271,0.006694833083320577,18,10.4524,23
iHerb,United States,Consumer Discretionary,B,suspended,,,0,,,,,,,,
Żabka,Poland,Consumer Staples,B,other,,,0,,,,,,,,
